# Input sentence w/POS; Possible relationships; Date; Time
[('Mary', 'NNP'), ('walked', 'VBD'), ('walked', 'VBN'), ('Pookie', 'NNP'), ('in', 'IN'), ('the', 'DT'), ('park', 'NN')]; ['walk', 'walk', 'walk', 'walk']; 08/06/2022; 07:29:52
[('the', 'DT'), ('telescope', 'NN'), ('flew', 'VBD'), ('in', 'IN'), ('the', 'DT'), ('park', 'NN')]; []; 08/06/2022; 07:30:38
[('the', 'DT'), ('telescope', 'NN'), ('ate', 'VBD'), ('the', 'DT'), ('park', 'NN')]; []; 08/06/2022; 07:31:16
[('walk', 'VB'), ('in', 'IN'), ('the', 'DT'), ('park', 'NN')]; []; 08/06/2022; 08:00:07
[('you', 'PRP'), ('could', 'MD'), ('walk', 'VB')]; []; 08/06/2022; 08:02:30
[('walk', 'VB')]; []; 08/06/2022; 08:02:55
[('walk', 'VB'), ('fast', 'JJ')]; []; 08/06/2022; 08:03:50
[('walk', 'VB'), ('in', 'IN'), ('the', 'DT'), ('park', 'NN')]; []; 08/06/2022; 08:04:02
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 08:15:04
[('walk', 'VB')]; []; 08/06/2022; 08:38:13
[('walk', 'VB')]; []; 08/06/2022; 08:40:02
[('walk', 'VB')]; []; 08/06/2022; 08:41:50
[('walk', 'VB')]; []; 08/06/2022; 08:42:55
[('walk', 'VB')]; []; 08/06/2022; 08:44:19
[('walk', 'VB')]; []; 08/06/2022; 08:45:47
[('walk', 'VB')]; []; 08/06/2022; 08:48:12
[('walk', 'VB')]; []; 08/06/2022; 08:51:54
[('walk', 'VB')]; []; 08/06/2022; 08:53:25
[('walk', 'VB')]; []; 08/06/2022; 08:56:06
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:04:00
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:05:26
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:06:14
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:07:19
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:08:10
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:17:31
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:18:47
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:20:46
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:21:26
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:25:04
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:26:06
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:26:34
[('walk', 'VB'), ('Mary', 'NNP')]; ['walk']; 08/06/2022; 09:29:10
[('Pookie', 'NNP')]; []; 08/06/2022; 09:29:38
[('run', 'VB')]; []; 08/06/2022; 09:29:45
[('run', 'VB'), ('Pookie', 'NNP')]; ['run']; 08/06/2022; 09:29:55
[('run', 'VB'), ('Bob', 'NNP')]; ['run']; 08/06/2022; 09:37:22
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:37:44
[('see', 'VB'), ('telescope', 'NN')]; []; 08/06/2022; 09:39:41
[('see', 'VB'), ('bus', 'NN')]; []; 08/06/2022; 09:40:23
[('see', 'VB'), ('Mary', 'NNP')]; ['see']; 08/06/2022; 09:40:47
[('see', 'VB'), ('cat', 'NN')]; []; 08/06/2022; 09:40:54
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:46:55
[('see', 'VB'), ('cat', 'NN')]; []; 08/06/2022; 09:47:07
[('see', 'VB')]; []; 08/06/2022; 09:51:07
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:51:14
[('see', 'VB'), ('bus', 'NN')]; []; 08/06/2022; 09:51:21
[('see', 'VB'), ('bus', 'NN')]; []; 08/06/2022; 09:52:05
[('see', 'VB'), ('Pookie', 'NNP')]; ['see']; 08/06/2022; 09:52:24
[('running', 'VBG'), ('Pookie', 'NNP')]; ['run']; 08/06/2022; 09:52:44
[('running', 'VBG'), ('Bob', 'NNP')]; ['run']; 08/06/2022; 09:58:32
[('ran', 'VBD'), ('Bob', 'NNP')]; ['run']; 08/06/2022; 09:58:48
[('sees', 'VBZ'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:59:01
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 09:59:21
[('see', 'VB'), ('Bob', 'NNP')]; ['see']; 08/06/2022; 12:11:48
[('Bob', 'NNP'), ('sees', 'VBZ')]; ['see']; 08/06/2022; 12:13:29
[('duck', 'NN'), ('see', 'VB')]; []; 08/06/2022; 12:17:43
[('duck', 'NN'), ('eats', 'VBZ')]; []; 08/06/2022; 12:18:19
[('ducks', 'NNS'), ('eat', 'VB')]; []; 08/06/2022; 12:19:05
[('telescopes', 'NNS'), ('fly', 'VB')]; []; 08/06/2022; 12:20:25
[('see', 'VB'), ('the', 'DT'), ('cat', 'NN')]; []; 08/06/2022; 12:31:06
[('Bob', 'NNP'), ('the', 'DT'), ('duck', 'NN')]; []; 08/06/2022; 12:41:24
[('running', 'VBG'), ('Pookie', 'NNP')]; ['run']; 08/06/2022; 12:47:29
