# Input sentence w/POS; Possible relationships; Date; Time
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 11:54:19
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:14:04
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:14:04
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:17:37
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:17:37
['cam', 'Mary', 'poo']; []; 11/06/2022; 12:24:43
['can', 'Mary', 'poo']; []; 11/06/2022; 12:30:19
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:30:19
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:31:28
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:31:28
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:31:28
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 12:47:15
['what', 'is', 'Mary']; []; 11/06/2022; 14:50:01
['what', 'is', 'Mary']; []; 11/06/2022; 14:50:01
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 14:50:01
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 14:56:33
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 14:58:37
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:00:45
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:02:23
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:16:24
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:26:26
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:29:30
['what', 'can', 'Mary', 'do']; []; 11/06/2022; 15:33:04
['what', 'can', 'Mary', 'do']; []; 11/07/2022; 06:31:29
['what', 'can', 'Mary', 'do']; []; 11/07/2022; 06:36:51
['who', 'is', 'Mary']; []; 11/07/2022; 06:38:07
['what', 'is', 'Mary']; []; 11/07/2022; 06:38:07
['what', 'can', 'Mary', 'do']; []; 11/07/2022; 07:32:15
['see', 'Bob', 'run']; []; 11/08/2022; 05:36:32
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 05:36:32
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 06:27:11
['see', 'Bob', 'run']; []; 11/08/2022; 06:27:11
['see', 'Bob', 'run']; []; 11/08/2022; 06:41:42
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 06:41:42
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 07:38:05
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 07:39:22
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 07:41:44
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 07:45:13
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:00:57
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:06:57
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:10:36
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:12:04
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:13:01
['what', 'can', 'Bob', 'do']; []; 11/08/2022; 08:19:41
['what', 'can', 'Bob', 'do']; []; 11/08/2022; 08:31:51
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:32:52
['what', 'is', 'Pookie']; []; 11/08/2022; 08:58:47
['what', 'can', 'Mary', 'do']; []; 11/08/2022; 08:58:47
['what', 'is', 'Mary']; []; 11/08/2022; 08:58:47
['what', 'is', 'Mary']; []; 11/08/2022; 09:05:48
['what', 'can', 'Pookie', 'do']; []; 11/11/2022; 05:50:53
['what', 'is', 'Pookie']; []; 11/11/2022; 05:50:53
['who', 'is', 'Pookie']; []; 11/11/2022; 05:50:53
['what', 'can', 'a', 'bus', 'do']; []; 11/11/2022; 05:50:53
['what', 'can', 'bus', 'do']; []; 11/11/2022; 05:50:53
['what', 'bus', 'do']; []; 11/11/2022; 06:19:43
['what', 'can', 'bus', 'do']; []; 11/11/2022; 06:19:43
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 06:21:30
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 06:21:30
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 06:38:36
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 06:38:36
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 06:59:02
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 07:14:05
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 07:16:11
['what', 'can', 'Bob', 'do']; ['Bob,see,eat,walk,run']; 11/11/2022; 07:53:01
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 07:53:01
['what', 'can', 'Mary', 'do']; ['Mary,see,eat,walk,run']; 11/11/2022; 07:56:34
['what', 'can', 'bus', 'do']; ['bus,transport']; 11/11/2022; 07:56:34
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 07:56:34
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 08:07:34
['what', 'can', 'Mary', 'do']; ['Mary,see,eat,walk,run']; 11/11/2022; 08:07:34
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 08:11:54
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 08:12:44
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 08:13:25
['what', 'can', 'Mary', 'do']; ['Mary,see,eat,walk,run']; 11/11/2022; 08:13:25
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 08:21:30
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 08:21:30
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 08:21:30
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 08:21:30
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 08:54:28
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 08:54:28
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 09:00:27
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 09:02:34
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 09:04:04
['Bob', 'walks', 'in', 'the', 'park']; ['Bob,walk']; 11/11/2022; 09:04:04
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 09:04:04
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 09:07:02
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 09:07:02
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 09:07:02
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/11/2022; 09:13:52
['what', 'can', 'bus', 'do']; ['bus,NN,transport']; 11/11/2022; 09:13:52
['what', 'can', 'Pookie', 'do']; ['Pookie,NNP,see,eat,walk,run']; 11/11/2022; 09:13:52
['what', 'can', 'telescope', 'do']; ['telescope,NN,magnify']; 11/11/2022; 09:13:52
['what', 'is', 'Mary']; []; 11/11/2022; 11:08:45
['who', 'is', 'Mary']; []; 11/11/2022; 11:08:45
['see', 'Mary', 'run']; []; 11/11/2022; 11:24:21
['see', 'Mary', 'run']; []; 11/11/2022; 12:06:18
['Mary', 'walks', 'in', 'the', 'park']; ['Mary,walk']; 11/11/2022; 12:06:18
['see', 'Bob', 'run']; []; 11/11/2022; 13:18:09
['see', 'Bob']; []; 11/11/2022; 13:18:09
['see', 'Bob', 'run']; []; 11/11/2022; 13:27:45
['see', 'Bob']; []; 11/11/2022; 13:31:26
['see', 'Bob', 'run']; []; 11/11/2022; 13:31:26
['see', 'Bob']; []; 11/11/2022; 13:41:52
['see', 'Bob']; []; 11/11/2022; 13:42:28
['see', 'Bob']; []; 11/11/2022; 13:43:07
['see', 'Bob', 'run']; []; 11/11/2022; 13:43:07
['see', 'Bob']; []; 11/11/2022; 13:49:05
['see', 'Bob']; []; 11/11/2022; 13:50:04
['see', 'Bob']; []; 11/11/2022; 13:51:37
['see', 'Bob']; []; 11/11/2022; 13:52:07
['see', 'Bob']; []; 11/11/2022; 13:53:24
['see', 'Bob']; []; 11/11/2022; 13:54:57
['see', 'Bob', 'run']; []; 11/11/2022; 13:54:57
['see', 'Pookie', 'run']; []; 11/12/2022; 08:43:34
['see', 'Bob', 'run']; []; 11/12/2022; 08:59:32
['what', 'can', 'Bob', 'do']; ['Bob,NNP,see,eat,walk,run']; 11/12/2022; 08:59:32
['see', 'Mary', 'run']; []; 11/12/2022; 09:09:29
['what', 'can', 'Mary', 'do']; ['Mary,NNP,see,eat,walk,run']; 11/12/2022; 09:09:29
['see', 'Bob', 'walk']; []; 11/12/2022; 09:10:11
['what', 'can', 'Bob', 'do']; ['Bob,NNP,see,eat,walk,run']; 11/12/2022; 09:10:11
['what', 'can', 'Simp', 'do']; ['Simp,NNP,compute']; 11/12/2022; 09:10:11
['see', 'Simp', 'run']; []; 11/12/2022; 09:10:11
['see', 'Bob', 'run']; []; 11/12/2022; 09:10:11
['what', 'can', 'Simp', 'do']; ['Simp,NNP,compute']; 11/12/2022; 09:17:54
